ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
69,Desano,,,,desa1247,2000,queixalos2000linguas,features,feature,map_4 map_7
70,Du Xingu,,,,xing1248,2000,queixalos2000linguas,features,feature,map_7
71,Embera,,,,,2000,queixalos2000linguas,features,feature,map_4
72,Enauenê Nané,,,,enaw1238,2000,queixalos2000linguas,features,feature,map_7
73,Ese Eja,,,,esee1248,2000,queixalos2000linguas,features,feature,map_6
74,Esse Ejja,,,,esee1248,2000,queixalos2000linguas,features,feature,map_3
75,Galibi,,,,gali1262,2000,queixalos2000linguas,features,feature,map_7
76,Galibi Marwono,,,,gali1262,2000,queixalos2000linguas,features,feature,map_7
77,Galibi Morwono,,,,gali1262,2000,queixalos2000linguas,features,feature,map_7
78,Geral,,,,nhen1239,2000,queixalos2000linguas,features,feature,map_4
79,Gorotire,,,,kaya1330,2000,queixalos2000linguas,features,feature,map_7
80,Guaja,,,,guaj1256,2000,queixalos2000linguas,features,feature,map_7
81,Guajajara,,,,guaj1255,2000,queixalos2000linguas,features,feature,map_7
82,Guanano,,,,guan1269,2000,queixalos2000linguas,features,feature,map_4
83,Guarani,,,,para1311,2000,queixalos2000linguas,features,feature,map_3
84,Guarayo,,,,guar1292,2000,queixalos2000linguas,features,feature,map_3
85,Guayabero,,,,guay1257,2000,queixalos2000linguas,features,feature,map_4
86,Harakmbut,,,,amar1274,2000,queixalos2000linguas,features,feature,map_6
87,Hixikariana,,,,hixk1239,2000,queixalos2000linguas,features,feature,map_7
88,Huambisa,,,,huam1247,2000,queixalos2000linguas,features,feature,map_6
89,Huitoto,,,,,2000,queixalos2000linguas,features,feature,map_6
90,Hupda,,,,hupd1244,2000,queixalos2000linguas,features,feature,map_4
91,Iamanadi,,,,jama1261,2000,queixalos2000linguas,features,feature,map_7
92,Inga,,,,inga1252,2000,queixalos2000linguas,features,feature,map_4
93,Ingarikó,,,,inga1250,2000,queixalos2000linguas,features,feature,map_7
94,Iquito,,,,iqui1243,2000,queixalos2000linguas,features,feature,map_6
95,Iranxe,,,,iran1263,2000,queixalos2000linguas,features,feature,map_7
96,Isse,,,,,2000,queixalos2000linguas,features,feature,map_7
97,Itonama,,,,iton1250,2000,queixalos2000linguas,features,feature,map_3
98,Iñapari,,,,inap1242,2000,queixalos2000linguas,features,feature,map_6
99,Jaboti,,,,djeo1235,2000,queixalos2000linguas,features,feature,map_7
100,Jaminawa,,,,yami1256,2000,queixalos2000linguas,features,feature,map_7
101,Jarawara,,,,jama1261,2000,queixalos2000linguas,features,feature,map_7
102,Jívaro,,,,,2000,queixalos2000linguas,features,feature,map_5
103,Kalapalo,,,,kuik1246,2000,queixalos2000linguas,features,feature,map_7
104,Kali'na,,,,gali1262,2000,queixalos2000linguas,features,feature,map_2
105,Kamayura,,,,kama1373,2000,queixalos2000linguas,features,feature,map_7
106,Kambeba,,,,omag1248,2000,queixalos2000linguas,features,feature,map_7
107,Kamensa,,,,cams1241,2000,queixalos2000linguas,features,feature,map_4
108,Kampa (Asháninka),,,,asha1243,2000,queixalos2000linguas,features,feature,map_7
109,Kamã,,,,daww1239,2000,queixalos2000linguas,features,feature,map_7
110,Kanamanti,,,,jama1261,2000,queixalos2000linguas,features,feature,map_7
111,Kanoê,,,,kano1245,2000,queixalos2000linguas,features,feature,map_7
112,Karafawyana,,,,,2000,queixalos2000linguas,features,feature,map_7
113,Karaja,,,,kara1500,2000,queixalos2000linguas,features,feature,map_7
114,Karapanã,,,,cara1272,2000,queixalos2000linguas,features,feature,map_7
115,Karapanã (do Solimões),,,,cara1272,2000,queixalos2000linguas,features,feature,map_7
116,Karipuna,,,,kari1312,2000,queixalos2000linguas,features,feature,map_7
117,Karipuna do norte,,,,kari1301,2000,queixalos2000linguas,features,feature,map_7
118,Karitiana,,,,kari1311,2000,queixalos2000linguas,features,feature,map_7
119,Karo Gavião,,,,karo1305,2000,queixalos2000linguas,features,feature,map_7
120,Katawixi,,,,kata1270,2000,queixalos2000linguas,features,feature,map_7
121,Katukina,,,,,2000,queixalos2000linguas,features,feature,map_7
122,Kaxarari,,,,kaxa1239,2000,queixalos2000linguas,features,feature,map_7
123,Kaxinawa,,,,cash1254,2000,queixalos2000linguas,features,feature,map_7
124,Kaxuyana,,,,kaxu1237,2000,queixalos2000linguas,features,feature,map_7
125,Kayabi,,,,kaya1329,2000,queixalos2000linguas,features,feature,map_7
126,Kokama,,,,coca1259,2000,queixalos2000linguas,features,feature,map_7
127,Kokraimoro,,,,kaya1330,2000,queixalos2000linguas,features,feature,map_7
128,Korubu (isoldas),,,,koru1247,2000,queixalos2000linguas,features,feature,map_7
129,Krahô,,,,krah1246,2000,queixalos2000linguas,features,feature,map_7
130,Kreen-Akarore,,,,pana1307,2000,queixalos2000linguas,features,feature,map_7
131,Kreye,,,,krey1238,2000,queixalos2000linguas,features,feature,map_7
132,Krikrati,,,,krik1239,2000,queixalos2000linguas,features,feature,map_7
133,Kube-Krang-Noti,,,,cane1242,2000,queixalos2000linguas,features,feature,map_7
134,Kubenkran-Kegn,,,,cane1242,2000,queixalos2000linguas,features,feature,map_7
135,Kuikuro,,,,kuik1246,2000,queixalos2000linguas,features,feature,map_7
136,Kulina,,,,culi1244,2000,queixalos2000linguas,features,feature,map_7
137,Kuripako,,,,curr1243,2000,queixalos2000linguas,features,feature,map_7
138,Kuyuby,,,,kuyu1236,2000,queixalos2000linguas,features,feature,map_7
139,Leco,,,,leco1242,2000,queixalos2000linguas,features,feature,map_3
140,Lokono,,,,araw1276,2000,queixalos2000linguas,features,feature,map_2
141,Línguas isoldas,,,,,2000,queixalos2000linguas,features,feature,map_7
142,Machiguenga,,,,mach1267,2000,queixalos2000linguas,features,feature,map_6
143,Macuna,,,,macu1260,2000,queixalos2000linguas,features,feature,map_4
144,Macurap,,,,maku1278,2000,queixalos2000linguas,features,feature,map_7
145,Maku Húpdâ,,,,hupd1244,2000,queixalos2000linguas,features,feature,map_7
146,Maku Yuhupde,,,,yuhu1238,2000,queixalos2000linguas,features,feature,map_7
147,Makuxi,,,,macu1259,2000,queixalos2000linguas,features,feature,map_7
148,Mandawaka,,,,mand1448,2000,queixalos2000linguas,features,feature,map_7
149,Marubo,,,,maru1252,2000,queixalos2000linguas,features,feature,map_7
150,Matis,,,,mati1255,2000,queixalos2000linguas,features,feature,map_7
151,Matses,,,,mats1244,2000,queixalos2000linguas,features,feature,map_7
152,Mawayana,,,,mapi1252,2000,queixalos2000linguas,features,feature,map_7
153,Maxineri,,,,mach1268,2000,queixalos2000linguas,features,feature,map_7
154,Maya,,,,mori1273,2000,queixalos2000linguas,features,feature,map_7
155,Mayoruna,,,,pano1259,2000,queixalos2000linguas,features,feature,map_6
156,Mehinaku,,,,mehi1240,2000,queixalos2000linguas,features,feature,map_7
157,Mekragnoti,,,,,2000,queixalos2000linguas,features,feature,map_7
158,Mentuktíre,,,,kaya1331,2000,queixalos2000linguas,features,feature,map_7
159,Mequém,,,,saki1248,2000,queixalos2000linguas,features,feature,map_7
160,Minky,,,,iran1263,2000,queixalos2000linguas,features,feature,map_7
161,Miraña,,,,bora1263,2000,queixalos2000linguas,features,feature,map_4
162,Miriti- Tapuia,,,,miri1270,2000,queixalos2000linguas,features,feature,map_7
163,Miriti-Tapuia,,,,bara1380,2000,queixalos2000linguas,features,feature,map_7
164,Mirãna,,,,,2000,queixalos2000linguas,features,feature,map_7
165,Mojeño,,,,moxo1234,2000,queixalos2000linguas,features,feature,map_3
166,Moseten,,,,mose1249,2000,queixalos2000linguas,features,feature,map_3
167,Movima,,,,movi1243,2000,queixalos2000linguas,features,feature,map_3
168,Muinane,,,,muin1242,2000,queixalos2000linguas,features,feature,map_4
169,Mundurucu,,,,mund1330,2000,queixalos2000linguas,features,feature,map_7
170,Mura,,,,pira1253,2000,queixalos2000linguas,features,feature,map_7
171,Mura Pirahã,,,,pira1253,2000,queixalos2000linguas,features,feature,map_7
172,Nadëb,,,,nade1244,2000,queixalos2000linguas,features,feature,map_7
173,Nahukwa,,,,nahu1343,2000,queixalos2000linguas,features,feature,map_7
174,Nambikwara,,,,sout2994,2000,queixalos2000linguas,features,feature,map_7
175,Namikwara,,,,sout2994,2000,queixalos2000linguas,features,feature,map_7
176,Ninám,,,,nina1238,2000,queixalos2000linguas,features,feature,map_7
177,Nomatsiguenga,,,,noma1263,2000,queixalos2000linguas,features,feature,map_6
178,Nonuya,,,,nonu1241,2000,queixalos2000linguas,features,feature,map_4
179,Nukak,,,,nuka1242,2000,queixalos2000linguas,features,feature,map_4
180,Nuquini,,,,nuku1263,2000,queixalos2000linguas,features,feature,map_7
181,Ocaina,,,,ocai1244,2000,queixalos2000linguas,features,feature,map_4 map_6
182,Orejón,,,,orej1242,2000,queixalos2000linguas,features,feature,map_6
183,Paaca Nova,,,,wari1268,2000,queixalos2000linguas,features,feature,map_7
184,Pacahuara,,,,paca1246,2000,queixalos2000linguas,features,feature,map_3
185,Paez,,,,paez1247,2000,queixalos2000linguas,features,feature,map_4
186,Pai Coca,,,,sion1248,2000,queixalos2000linguas,features,feature,map_5
187,Paiter,,,,suru1262,2000,queixalos2000linguas,features,feature,map_7
188,Palikur,,,,pali1279,2000,queixalos2000linguas,features,feature,map_2 map_7
189,Parakanã,,,,para1312,2000,queixalos2000linguas,features,feature,map_7
190,Parakãteje,,,,para1315,2000,queixalos2000linguas,features,feature,map_7
191,Paresi,,,,pare1272,2000,queixalos2000linguas,features,feature,map_7
192,Paritintim,,,,tenh1241,2000,queixalos2000linguas,features,feature,map_7
193,Patamona,,,,pata1262,2000,queixalos2000linguas,features,feature,map_7
194,Paumarí,,,,paum1247,2000,queixalos2000linguas,features,feature,map_7
195,Piapoco,,,,piap1246,2000,queixalos2000linguas,features,feature,map_4
196,Piaroa,,,,tatu1247,2000,queixalos2000linguas,features,feature,map_4
197,Pira-Tapuia,,,,wana1272,2000,queixalos2000linguas,features,feature,map_7
198,Piratapuyo,,,,pira1254,2000,queixalos2000linguas,features,feature,map_4
199,Piro,,,,yine1238,2000,queixalos2000linguas,features,feature,map_6
200,Pisamira,,,,pisa1245,2000,queixalos2000linguas,features,feature,map_4
201,Poturu (Zoé),,,,zoee1240,2000,queixalos2000linguas,features,feature,map_7
202,Poyanawa,,,,poya1241,2000,queixalos2000linguas,features,feature,map_7
203,Puinave,,,,puin1248,2000,queixalos2000linguas,features,feature,map_4
204,Quechua,,,,quec1387,2000,queixalos2000linguas,features,feature,map_4
205,Quechua,,,,,2000,queixalos2000linguas,features,feature,map_6
206,Quichua,,,,,2000,queixalos2000linguas,features,feature,map_5
207,Resígaro,,,,resi1247,2000,queixalos2000linguas,features,feature,map_4 map_6
208,Reyesano,,,,reye1240,2000,queixalos2000linguas,features,feature,map_3
209,Rikbaktsa,,,,rikb1245,2000,queixalos2000linguas,features,feature,map_7
210,Runa Shimi,,,,napo1242,2000,queixalos2000linguas,features,feature,map_5
211,Sabanê,,,,saba1268,2000,queixalos2000linguas,features,feature,map_7
212,Sanuma,,,,sanu1240,2000,queixalos2000linguas,features,feature,map_7
213,Sateré Maué,,,,sate1243,2000,queixalos2000linguas,features,feature,map_7
214,Secoya,,,,seco1241,2000,queixalos2000linguas,features,feature,map_6
215,Shaminawa,,,,shan1283,2000,queixalos2000linguas,features,feature,map_7
216,Shawanawa,,,,shar1245,2000,queixalos2000linguas,features,feature,map_7
217,Shipibo,,,,ship1255,2000,queixalos2000linguas,features,feature,map_6
218,Shipibo-Conibo,,,,ship1254,2000,queixalos2000linguas,features,feature,map_6
219,Shuar Chicham,,,,shua1256,2000,queixalos2000linguas,features,feature,map_5
220,Sikuani,,,,guah1255,2000,queixalos2000linguas,features,feature,map_4
221,Siona,,,,sion1247,2000,queixalos2000linguas,features,feature,map_4
222,Siriano,,,,siri1274,2000,queixalos2000linguas,features,feature,map_4
223,Siriono,,,,siri1273,2000,queixalos2000linguas,features,feature,map_3
224,Suriana,,,,siri1274,2000,queixalos2000linguas,features,feature,map_7
225,Surui,,,,suru1261,2000,queixalos2000linguas,features,feature,map_7
226,Suyá,,,,suya1243,2000,queixalos2000linguas,features,feature,map_7
227,Tacana,,,,taca1256,2000,queixalos2000linguas,features,feature,map_3
228,Tanimuca,,,,tini1245,2000,queixalos2000linguas,features,feature,map_4
229,Tapayuna,,,,suya1243,2000,queixalos2000linguas,features,feature,map_7
230,Tapiete,,,,tapi1253,2000,queixalos2000linguas,features,feature,map_3
231,Tapirape,,,,tapi1254,2000,queixalos2000linguas,features,feature,map_7
232,Tariano,,,,tari1256,2000,queixalos2000linguas,features,feature,map_4
233,Tatuyo,,,,tatu1247,2000,queixalos2000linguas,features,feature,map_4
234,Taurepang,,,,taul1252,2000,queixalos2000linguas,features,feature,map_7
235,Taushiro,,,,taus1253,2000,queixalos2000linguas,features,feature,map_6
236,Tembé,,,,guaj1255,2000,queixalos2000linguas,features,feature,map_7
237,Tempé,,,,,2000,queixalos2000linguas,features,feature,map_7
238,Tenharim,,,,tenh1241,2000,queixalos2000linguas,features,feature,map_7
239,Ticuna,,,,ticu1245,2000,queixalos2000linguas,features,feature,map_4 map_6
240,Tikuna,,,,ticu1245,2000,queixalos2000linguas,features,feature,map_7
241,Tinigua,,,,tini1245,2000,queixalos2000linguas,features,feature,map_4
242,Tiriyó,,,,trio1238,2000,queixalos2000linguas,features,feature,map_7
243,Tora,,,,tora1263,2000,queixalos2000linguas,features,feature,map_7
244,Trio,,,,,2000,queixalos2000linguas,features,feature,map_1
245,Trumai,,,,trum1247,2000,queixalos2000linguas,features,feature,map_7
246,Tsimane,,,,mose1249,2000,queixalos2000linguas,features,feature,map_3
247,Tucano,,,,tuca1252,2000,queixalos2000linguas,features,feature,map_4
248,Tukano,,,,tuca1252,2000,queixalos2000linguas,features,feature,map_7
249,Tupari,,,,tupa1250,2000,queixalos2000linguas,features,feature,map_7
250,Tupi Kawahib,,,,para1313,2000,queixalos2000linguas,features,feature,map_7
251,Tuyuca,,,,tuyu1244,2000,queixalos2000linguas,features,feature,map_4
252,Tuyuka,,,,tuyu1244,2000,queixalos2000linguas,features,feature,map_7
253,Txikão,,,,ikpe1245,2000,queixalos2000linguas,features,feature,map_7
254,Txukahamãe,,,,kaya1330,2000,queixalos2000linguas,features,feature,map_7
255,Uitoto,,,,,2000,queixalos2000linguas,features,feature,map_4
256,Umutina,,,,umot1240,2000,queixalos2000linguas,features,feature,map_7
257,Urarina,,,,urar1246,2000,queixalos2000linguas,features,feature,map_6
258,Uru Eu Wau Wau,,,,urue1240,2000,queixalos2000linguas,features,feature,map_7
259,Urubu Kaapo,,,,urub1250,2000,queixalos2000linguas,features,feature,map_7
260,Waimiri- Atroari,,,,waim1253,2000,queixalos2000linguas,features,feature,map_7
261,Waiwai,,,,waiw1244,2000,queixalos2000linguas,features,feature,map_7
262,Waiãpi,,,,kari1309,2000,queixalos2000linguas,features,feature,map_7
263,Wanano,,,,guan1269,2000,queixalos2000linguas,features,feature,map_7
264,Wao Tiriro,,,,,2000,queixalos2000linguas,features,feature,map_5
265,Wapixana,,,,wapi1253,2000,queixalos2000linguas,features,feature,map_7
266,Warekena,,,,ware1255,2000,queixalos2000linguas,features,feature,map_7
267,Wariwa,,,,nade1244,2000,queixalos2000linguas,features,feature,map_7
268,Waura,,,,waur1244,2000,queixalos2000linguas,features,feature,map_7
269,Wayana,,,,,2000,queixalos2000linguas,features,feature,map_1
270,Wayana,,,,waya1269,2000,queixalos2000linguas,features,feature,map_2 map_7
271,Wayoró,,,,urue1240,2000,queixalos2000linguas,features,feature,map_7
272,Wayâpi,,,,waya1270,2000,queixalos2000linguas,features,feature,map_2
273,Wayãpi,,,,waya1270,2000,queixalos2000linguas,features,feature,map_2
274,Wennhayek,,,,wich1262,2000,queixalos2000linguas,features,feature,map_3
275,Witoto,,,,nucl1659,2000,queixalos2000linguas,features,feature,map_7
276,Xavante,,,,xava1240,2000,queixalos2000linguas,features,feature,map_7
277,Xerente,,,,xere1240,2000,queixalos2000linguas,features,feature,map_7
278,Xikrin,,,,kaya1330,2000,queixalos2000linguas,features,feature,map_7
279,Yagua,,,,yagu1244,2000,queixalos2000linguas,features,feature,map_4 map_6
280,Yaminagua,,,,yami1256,2000,queixalos2000linguas,features,feature,map_3
281,Yaminahua,,,,pano1259,2000,queixalos2000linguas,features,feature,map_6
282,Yanesha,,,,yane1238,2000,queixalos2000linguas,features,feature,map_6
283,Yanomami,,,,yano1262,2000,queixalos2000linguas,features,feature,map_7
284,Yawalapiti,,,,yawa1261,2000,queixalos2000linguas,features,feature,map_7
285,Yawanawa,,,,yawa1260,2000,queixalos2000linguas,features,feature,map_7
286,Yucuna,,,,yucu1253,2000,queixalos2000linguas,features,feature,map_4
287,Yuhup,,,,yuhu1238,2000,queixalos2000linguas,features,feature,map_4
288,Yuqui,,,,yuqu1240,2000,queixalos2000linguas,features,feature,map_3
289,Yuracare,,,,yura1255,2000,queixalos2000linguas,features,feature,map_3
290,Yurutí,,,,yuru1263,2000,queixalos2000linguas,features,feature,map_4
291,Zoró,,,,zoro1244,2000,queixalos2000linguas,features,feature,map_7
292,guarasugwe,,,,paus1244,2000,queixalos2000linguas,features,feature,map_3
293,Émérillon,,,,emer1243,2000,queixalos2000linguas,features,feature,map_2
